Variable,p-valor en nivel,p-valor en variacion,Orden
Rendimiento del bono peruano a 10 años,0.2127,0.0,I(1)
Tasa de referencia del BCRP,0.4749,0.0,I(1)
Bonos del Tesoro EE.UU. a 10 años,0.6533,0.0,I(1)
Riesgo país (EMBIG Perú),0.0003,0.0,I(0)
Tasa interbancaria en soles,0.6058,0.0,I(1)
