etiqueta,observaciones,promedio,mediana,maximo
Arrendamiento financiero,180,10.519514,0.0,244.77488
Bonos corporativos,180,92.47006918402778,0.0,712.405
Bonos de titulizacion,180,21.747236993333335,0.0,623.74635
Saldo corporativos,180,14036.419740174197,13841.1830473042,18295.3726501121
Saldo plazo 3 a 5 anos,180,2084.668010016005,2206.22158319259,3638.65349023792
Saldo plazo hasta 3 anos,180,1399.8025804003198,1371.1995869,3202.74787333333
Sector privado (total),180,191.0142016773611,113.205,1007.60004
