,Y rendimiento,X1 referencia,X2 Treasury,X3 riesgo país,X4 interbancaria
Y rendimiento,1.0,0.0839,0.1622,0.2388,0.0589
X1 referencia,0.0839,1.0,0.0434,0.0404,0.3601
X2 Treasury,0.1622,0.0434,1.0,-0.3969,0.0318
X3 riesgo país,0.2388,0.0404,-0.3969,1.0,0.0055
X4 interbancaria,0.0589,0.3601,0.0318,0.0055,1.0
