Variable,Corr. en niveles,Corr. en variaciones
Tasa de referencia del BCRP,0.6971,0.0839
Bonos del Tesoro EE.UU. a 10 años,0.6486,0.1622
Riesgo país (EMBIG Perú),0.5414,0.2388
Tasa interbancaria en soles,0.7041,0.0589
